Word: Magic Rewind Clock Hand            ||             Index 1 at address 7767090B60 Value: 0
Word: Magic Rewind Clock Hand            ||             Index 2 at address 7767091A80 Value: 0
Word: Single-Point Booster            ||             Index 3 at address 7767139520 Value: 0
Word: Single-Point Booster            ||             Index 4 at address 77671395D0 Value: 0
Word: Single-Point Booster            ||             Index 5 at address 77673FCF90 Value: 0
Word: Power Crystal            ||             Index 6 at address 776742CAB0 Value: 0
Word: Wisdom Orb            ||             Index 7 at address 776742D660 Value: 0
Word: Magic Flow Staff            ||             Index 8 at address 7767439DC0 Value: 0
Word: Wisdom Orb            ||             Index 9 at address 7767440220 Value: 0
Word: Laika Charm (Yellow)            ||             Index 10 at address 7767442C10 Value: 0
Word: Magic Flow Staff            ||             Index 11 at address 7767445290 Value: 0
Word: Power Crystal            ||             Index 12 at address 7767446260 Value: 0
Word: Laika Charm (Yellow)            ||             Index 13 at address 77674469F0 Value: 0
Word: Laika Charm (Blue)            ||             Index 14 at address 7767447700 Value: 0
Word: Distorted Amulet            ||             Index 15 at address 7767447A70 Value: 0
Word: Magic Flow Staff            ||             Index 16 at address 7767447D30 Value: 0
Word: Laika Charm (Red)            ||             Index 17 at address 7767447DE0 Value: 0
Word: Laika Charm (Blue)            ||             Index 18 at address 7767447F40 Value: 0
Word: Recovery Stone            ||             Index 19 at address 7767448410 Value: 0
Word: Distorted Amulet            ||             Index 20 at address 77674491D0 Value: 0
Word: Distorted Amulet            ||             Index 21 at address 7767449280 Value: 0
Word: Warding Pendant            ||             Index 22 at address 77674493E0 Value: 0
Word: Warding Pendant            ||             Index 23 at address 7767449490 Value: 0
Word: Distorted Amulet            ||             Index 24 at address 7767449540 Value: 0
Word: Warding Pendant            ||             Index 25 at address 7767449750 Value: 0
Word: Warding Pendant            ||             Index 26 at address 77674498B0 Value: 0
Word: Critical Orb            ||             Index 27 at address 7767449A10 Value: 0
Word: Recovery Stone            ||             Index 28 at address 7767449AC0 Value: 0
Word: Critical Orb            ||             Index 29 at address 7767449CD0 Value: 0
Word: Critical Orb            ||             Index 30 at address 7767449D80 Value: 0
Word: Distorted Amulet            ||             Index 31 at address 7767449E30 Value: 0
Word: Critical Orb            ||             Index 32 at address 7767449EE0 Value: 0
Word: Distorted Amulet            ||             Index 33 at address 776744A0F0 Value: 0
Word: Laika Charm (Red)            ||             Index 34 at address 776744A1A0 Value: 0
Word: Warding Pendant            ||             Index 35 at address 776744A3B0 Value: 0
Word: Laika Charm (Red)            ||             Index 36 at address 776744A460 Value: 0
Word: Laika Charm (Yellow)            ||             Index 37 at address 776744A510 Value: 0
Word: Critical Orb            ||             Index 38 at address 776744A720 Value: 0
Word: Laika Charm (Yellow)            ||             Index 39 at address 776744A7D0 Value: 0
Word: Distorted Amulet            ||             Index 40 at address 776744A880 Value: 0
Word: Single-Point Booster            ||             Index 41 at address 776744A9E0 Value: 0
Word: Distorted Amulet            ||             Index 42 at address 776744AA90 Value: 0
Word: Recovery Stone            ||             Index 43 at address 776744ACA0 Value: 0
Word: Distorted Amulet            ||             Index 44 at address 776744AD50 Value: 0
Word: Distorted Amulet            ||             Index 45 at address 776744AE00 Value: 0
Word: Critical Orb            ||             Index 46 at address 776744AF60 Value: 0
Word: Warding Pendant            ||             Index 47 at address 776744B010 Value: 0
Word: Recovery Stone            ||             Index 48 at address 776744B0C0 Value: 0
Word: Warding Pendant            ||             Index 49 at address 776744B220 Value: 0
Word: Laika Charm (Blue)            ||             Index 50 at address 776744B430 Value: 0
Word: Warding Pendant            ||             Index 51 at address 776744B4E0 Value: 0
Word: Power Crystal            ||             Index 52 at address 776744B590 Value: 0
Word: Magic Flow Staff            ||             Index 53 at address 776744B640 Value: 0
Word: Laika Charm (Blue)            ||             Index 54 at address 776744B6F0 Value: 0
Word: Laika Charm (Red)            ||             Index 55 at address 776744B7A0 Value: 0
Word: Laika Charm (Red)            ||             Index 56 at address 776744B850 Value: 0
Word: Buoyancy Shield            ||             Index 57 at address 776744B900 Value: 0
Word: Laika Charm (Yellow)            ||             Index 58 at address 776744B9B0 Value: 0
Word: Buoyancy Shield            ||             Index 59 at address 776744BA60 Value: 0
Word: Buoyancy Shield            ||             Index 60 at address 776744BB10 Value: 0
Word: Laika Charm (Yellow)            ||             Index 61 at address 776744BBC0 Value: 0
Word: Laika Charm (Blue)            ||             Index 62 at address 776744BC70 Value: 0
Word: Laika Charm (Red)            ||             Index 63 at address 776744BD20 Value: 0
Word: Laika Charm (Blue)            ||             Index 64 at address 776744BDD0 Value: 0
Word: Warding Pendant            ||             Index 65 at address 776744BE80 Value: 0
