Word: Catqueen's Ax Lv 9            ||             Index 1 at address 7378C84C90 Value: 0
Word: "Road" Data Chip            ||             Index 2 at address 7378CEFFE0 Value: 0
Word: Vice Chiefs' Meeting Place            ||             Index 3 at address 7378CF22F0 Value: 0
Word: Catqueen's Chain Lv13            ||             Index 4 at address 7378CF5EC0 Value: 0
Word: "Fruit Tree" Data Chip            ||             Index 5 at address 7378CFAF30 Value: 0
Word: Crimson Pearl            ||             Index 6 at address 7378CFB400 Value: 0
Word: Bladeral Beast Core            ||             Index 7 at address 7378CFC8A0 Value: 0
Word: Donburi Acorn            ||             Index 8 at address 7378CFEC60 Value: 0
Word: Reject Stock [Lv 2]            ||             Index 9 at address 7378CFF6B0 Value: 0
Word: Young Red Laika Trio            ||             Index 10 at address 7378D01390 Value: 0
Word: Cathead Jewel            ||             Index 11 at address 7378D05010 Value: 0
Word: Truedark Crusher            ||             Index 12 at address 7378D06DA0 Value: 0
Word: Bald Honey            ||             Index 13 at address 7378D07ED0 Value: 0
Word: Chapter 1 Map Sheet            ||             Index 14 at address 7378D090B0 Value: 0
Word: Dungeon Key            ||             Index 15 at address 7378D0A130 Value: 0
Word: Scarletdrop Crushers            ||             Index 16 at address 7378D0B470 Value: 0
Word: Enough Lumber            ||             Index 17 at address 7378D0BAA0 Value: 0
Word: Acid Disc: Demolish            ||             Index 18 at address 7378D0C700 Value: 0
Word: Jubilith Beast Core            ||             Index 19 at address 7378D16730 Value: 0
Word: Scarletdrop Warax            ||             Index 20 at address 7378D1BD20 Value: 0
Word: Dwelling Crab            ||             Index 21 at address 7378D1C090 Value: 0
Word: Sorcerock Gear            ||             Index 22 at address 7378D1D1C0 Value: 0
Word: Excitation Device            ||             Index 23 at address 7378D23360 Value: 0
Word: Lashvalan Fairy Tale            ||             Index 24 at address 7378D26170 Value: 0
Word: Fine Lumber            ||             Index 25 at address 7378D295B0 Value: 0
Word: Famous Boat Statue            ||             Index 26 at address 7378D2DB20 Value: 0
Word: Steamed Feed            ||             Index 27 at address 7378D30880 Value: 0
Word: Radiant Lamp            ||             Index 28 at address 7378D34500 Value: 0
Word: Crest of the Abyss Staff            ||             Index 29 at address 7378D37260 Value: 0
Word: Catqueen's Brace Lv3            ||             Index 30 at address 7378D398E0 Value: 0
Word: The Moon Boy: Origin            ||             Index 31 at address 7378D3C380 Value: 0
Word: Alchemical Genius            ||             Index 32 at address 7378D3E740 Value: 0
Word: Fungal Bed [Lv 3]            ||             Index 33 at address 7378D41CE0 Value: 0
Word: Strange Delivery Note            ||             Index 34 at address 7378D47170 Value: 0
Word: Mascot            ||             Index 35 at address 7378D474E0 Value: 0
Word: Catqueen's Sword Lv 11            ||             Index 36 at address 7378D49D70 Value: 0
Word: Burning Block: Breath            ||             Index 37 at address 7378D4A660 Value: 0
Word: Wavy Paper            ||             Index 38 at address 7378D4AEA0 Value: 0
Word: Catqueen's Lance Lv 1            ||             Index 39 at address 7378D4B0B0 Value: 0
Word: Rainbow Ring Blueprint            ||             Index 40 at address 7378D4C1E0 Value: 0
Word: Yellow-eyed Daisy            ||             Index 41 at address 7378D4C290 Value: 0
Word: Ultra Can Opener            ||             Index 42 at address 7378D4F620 Value: 0
