Word: Wizard's Staff            ||             Index 1 at address 73A8F0D4F0 Value: 0
Word: Staff [Default]            ||             Index 2 at address 73A8F0E030 Value: 1
Word: Wizard's Staff II            ||             Index 3 at address 73A8F0E6F0 Value: 0
Word: Energy Wand            ||             Index 4 at address 73A8F0E930 Value: 0
Word: Iron Staff            ||             Index 5 at address 73A8F0EA50 Value: 0
Word: Energy Wand II            ||             Index 6 at address 73A8F0F350 Value: 1
Word: Ruby Staff            ||             Index 7 at address 73A8F0FB30 Value: 0
Word: Magic Staff            ||             Index 8 at address 73A8F100D0 Value: 0
Word: Energy Wand III            ||             Index 9 at address 73A8F101F0 Value: 0
Word: Rune Staff III            ||             Index 10 at address 73A8F10550 Value: 0
Word: Wizard's Staff III            ||             Index 11 at address 73A8F10D30 Value: 0
Word: Cruel Angel's Staff            ||             Index 12 at address 73A8F10E50 Value: 0
Word: Silver Staff II            ||             Index 13 at address 73A8F10F70 Value: 1
Word: Rill Staff            ||             Index 14 at address 73A8F11090 Value: 0
Word: Pack Pick Bloom            ||             Index 15 at address 73A8F111B0 Value: 0
Word: Dreamy Staff            ||             Index 16 at address 73A8F112D0 Value: 0
Word: Staff of Gold            ||             Index 17 at address 73A8F113F0 Value: 0
Word: Elemental Staff III            ||             Index 18 at address 73A8F11510 Value: 0
Word: Grati Aegis            ||             Index 19 at address 73A8F11630 Value: 0
Word: Dragon Staff III            ||             Index 20 at address 73A8F11750 Value: 0
Word: Miaki's Staff            ||             Index 21 at address 73A8F11870 Value: 0
Word: Staff of Light            ||             Index 22 at address 73A8F11990 Value: 0
Word: Dragon Bone Staff            ||             Index 23 at address 73A8F11AB0 Value: 0
Word: Miaki's Staff            ||             Index 24 at address 73A8F11BD0 Value: 0
Word: Spirit Stone Staff            ||             Index 25 at address 73A8F11CF0 Value: 0
Word: Mechanical Staff III            ||             Index 26 at address 73A8F11E10 Value: 0
Word: Dragon Staff            ||             Index 27 at address 73A8F11F30 Value: 0
Word: Grati Aegis            ||             Index 28 at address 73A8F12050 Value: 0
Word: Falcon Staff            ||             Index 29 at address 73A8F12170 Value: 0
Word: Purity Staff            ||             Index 30 at address 73A8F12290 Value: 0
Word: Aceto Vita            ||             Index 31 at address 73A8F123B0 Value: 0
Word: Holy Staff            ||             Index 32 at address 73A8F124D0 Value: 0
Word: Fairy Tree Staff            ||             Index 33 at address 73A8F125F0 Value: 0
Word: Rune Staff            ||             Index 34 at address 73A8F12710 Value: 0
Word: Dull Wand            ||             Index 35 at address 73A8F12830 Value: 0
Word: Purity Staff            ||             Index 36 at address 73A8F12950 Value: 0
Word: Wisdom Buster            ||             Index 37 at address 73A8F12A70 Value: 0
Word: Dark Spirit Khakkhara            ||             Index 38 at address 73A8F12B90 Value: 0
Word: Magic Staff II            ||             Index 39 at address 73A8F12CB0 Value: 0
Word: Holy Staff II            ||             Index 40 at address 73A8F12DD0 Value: 0
Word: Cruel Angel's Staff            ||             Index 41 at address 73A8F12EF0 Value: 0
Word: Elemental Staff II            ||             Index 42 at address 73A8F13010 Value: 0
Word: Silver Staff III            ||             Index 43 at address 73A8F13130 Value: 0
Word: Dragon Staff II            ||             Index 44 at address 73A8F13250 Value: 0
Word: Apprentice's Staff            ||             Index 45 at address 73A8F13370 Value: 0
Word: Rill Staff            ||             Index 46 at address 73A8F13490 Value: 0
Word: Mechanical Staff II            ||             Index 47 at address 73A8F135B0 Value: 1
Word: Indomitable Staff            ||             Index 48 at address 73A8F136D0 Value: 2
Word: Blood Staff            ||             Index 49 at address 73A8F137F0 Value: 0
Word: Dark Spirit Khakkhara            ||             Index 50 at address 73A8F13910 Value: 0
Word: Mechanical Staff            ||             Index 51 at address 73A8F13A30 Value: 0
Word: Silver Staff            ||             Index 52 at address 73A8F13B50 Value: 0
Word: Miracle Staff            ||             Index 53 at address 73A8F13C70 Value: 0
Word: Spirit Stone Staff Ⅱ            ||             Index 54 at address 73A8F13D90 Value: 0
Word: Holy Staff III            ||             Index 55 at address 73A8F13EB0 Value: 0
