Word: Spirit Stone Staff            ||             Index 1 at address 79F72BFAB0 Value: 0
Word: Elemental Staff III            ||             Index 2 at address 79F72BFBD0 Value: 0
Word: Magic Staff III            ||             Index 3 at address 79F72BFE10 Value: 0
Word: Magic Staff II            ||             Index 4 at address 79F72BFF30 Value: 0
Word: Dragon Staff            ||             Index 5 at address 79F72C0050 Value: 0
Word: Wizard's Staff III            ||             Index 6 at address 79F72C0170 Value: 0
Word: Silver Staff III            ||             Index 7 at address 79F72C0290 Value: 0
Word: Silver Staff            ||             Index 8 at address 79F72C03B0 Value: 0
Word: Wizard's Staff            ||             Index 9 at address 79F72C0710 Value: 0
Word: Holy Staff III            ||             Index 10 at address 79F72C0830 Value: 0
Word: Energy Wand            ||             Index 11 at address 79F72C0950 Value: 0
Word: Holy Staff            ||             Index 12 at address 79F72C0A70 Value: 0
Word: Magic Staff            ||             Index 13 at address 79F72C0B90 Value: 0
Word: Silver Staff II            ||             Index 14 at address 79F72C0CB0 Value: 1
Word: Mechanical Staff III            ||             Index 15 at address 79F72C0DD0 Value: 0
Word: Rune Staff            ||             Index 16 at address 79F72C0EF0 Value: 0
Word: Holy Staff II            ||             Index 17 at address 79F72C1250 Value: 0
Word: Iron Staff            ||             Index 18 at address 79F72C1370 Value: 0
Word: Wizard's Staff II            ||             Index 19 at address 79F72C16D0 Value: 0
Word: Mechanical Staff            ||             Index 20 at address 79F72C1910 Value: 0
Word: Ruby Staff            ||             Index 21 at address 79F72C1B50 Value: 0
Word: Dragon Staff II            ||             Index 22 at address 79F72C1C70 Value: 0
Word: Elemental Staff II            ||             Index 23 at address 79F72C1EB0 Value: 0
Word: Mechanical Staff II            ||             Index 24 at address 79F72C1FD0 Value: 1
Word: Crystal Staff Ⅱ            ||             Index 25 at address 79F72C20F0 Value: 0
Word: Elemental Staff            ||             Index 26 at address 79F72C2450 Value: 0
Word: Blood Staff            ||             Index 27 at address 79F72C27B0 Value: 0
Word: Crystal Staff            ||             Index 28 at address 79F72C28D0 Value: 0
Word: Rune Staff II            ||             Index 29 at address 79F72C29F0 Value: 0
Word: Staff [Default]            ||             Index 30 at address 79F72C2B10 Value: 1
Word: Spirit Stone Staff Ⅱ            ||             Index 31 at address 79F72C2C30 Value: 0
Word: Rune Staff III            ||             Index 32 at address 79F72C2D50 Value: 0
