Word: Silver Staff II            ||             Index 1 at address 74AF60E490 Value: 1
Word: Energy Wand II            ||             Index 2 at address 74AF60E5B0 Value: 1
Word: Spirit Stone Staff            ||             Index 3 at address 74AF60E6D0 Value: 0
Word: Aceto Vita            ||             Index 4 at address 74AF60E910 Value: 0
Word: Holy Staff            ||             Index 5 at address 74AF60EA30 Value: 0
Word: Dreamy Staff            ||             Index 6 at address 74AF60EB50 Value: 0
Word: Wizard's Staff III            ||             Index 7 at address 74AF60EC70 Value: 0
Word: Holy Staff II            ||             Index 8 at address 74AF60ED90 Value: 0
Word: Fairy Tree Staff            ||             Index 9 at address 74AF60EEB0 Value: 0
Word: Crystal Staff            ||             Index 10 at address 74AF60EFD0 Value: 0
Word: Grati Aegis            ||             Index 11 at address 74AF60F0F0 Value: 0
Word: Aceto Vita            ||             Index 12 at address 74AF60F210 Value: 0
Word: Dragon Staff II            ||             Index 13 at address 74AF60F330 Value: 0
Word: Wizard's Staff II            ||             Index 14 at address 74AF60F450 Value: 0
Word: Dreamy Staff            ||             Index 15 at address 74AF60F570 Value: 0
Word: Mechanical Staff II            ||             Index 16 at address 74AF60F690 Value: 1
Word: Magic Staff II            ||             Index 17 at address 74AF60F7B0 Value: 0
Word: Miracle Staff            ||             Index 18 at address 74AF60F8D0 Value: 0
Word: Mechanical Staff            ||             Index 19 at address 74AF60F9F0 Value: 0
Word: Energy Wand            ||             Index 20 at address 74AF60FB10 Value: 0
Word: Rill Staff            ||             Index 21 at address 74AF60FC30 Value: 0
Word: Mechanical Staff III            ||             Index 22 at address 74AF60FD50 Value: 0
Word: Silver Staff III            ||             Index 23 at address 74AF60FE70 Value: 0
Word: Magic Staff III            ||             Index 24 at address 74AF60FF90 Value: 0
Word: Dark Spirit Khakkhara            ||             Index 25 at address 74AF6100B0 Value: 0
Word: Rune Staff III            ||             Index 26 at address 74AF6101D0 Value: 0
Word: Elemental Staff            ||             Index 27 at address 74AF6102F0 Value: 0
Word: Blood Staff            ||             Index 28 at address 74AF610410 Value: 0
Word: Cruel Angel's Staff            ||             Index 29 at address 74AF610530 Value: 0
Word: Silver Staff            ||             Index 30 at address 74AF610650 Value: 0
