Word: Large Gear            ||             Index 1 at address 72E23CA510 Value: 0
Word: Repair Tool            ||             Index 2 at address 72E23CA5D0 Value: 0
Word: Yellow Lens            ||             Index 3 at address 72E23CA750 Value: 0
Word: White Wheel            ||             Index 4 at address 72E23CA8D0 Value: 0
Word: Repair Tool+            ||             Index 5 at address 72E23CA990 Value: 0
Word: Telescopic Lens            ||             Index 6 at address 72E23CAA50 Value: 0
Word: Red Booster            ||             Index 7 at address 72E23CAB10 Value: 0
Word: Tail Part            ||             Index 8 at address 72E23CABD0 Value: 0
Word: Scope Part            ||             Index 9 at address 72E23CAC90 Value: 36
Word: Mini-Booster            ||             Index 10 at address 72E23CAD50 Value: 0
Word: Booster Pack            ||             Index 11 at address 72E23CAE10 Value: 0
Word: Steel Gear            ||             Index 12 at address 72E23CAED0 Value: 0
Word: Aluminum Bolt            ||             Index 13 at address 72E23CAF90 Value: 0
Word: Crash Part            ||             Index 14 at address 72E23CB050 Value: 0
Word: Broken Electromagnet            ||             Index 15 at address 72E23CB110 Value: 0
Word: Local Control Piece            ||             Index 16 at address 72E23CB1D0 Value: 0
Word: Broken Gear            ||             Index 17 at address 72E23CB290 Value: 0
Word: Laser Blaster            ||             Index 18 at address 72E23CB350 Value: 0
Word: Hatred Core            ||             Index 19 at address 72E23CB410 Value: 0
Word: Legacy Arm            ||             Index 20 at address 72E23CB4D0 Value: 0
Word: Power Source            ||             Index 21 at address 72E23CB590 Value: 0
Word: Legacy Arm Mark 0            ||             Index 22 at address 72E23CB650 Value: 0
Word: Red Lens            ||             Index 23 at address 72E23CB7D0 Value: 0
Word: Demonic Wheel            ||             Index 24 at address 72E23CB890 Value: 0
Word: Scarlet Lens            ||             Index 25 at address 72E23CB950 Value: 0
Word: Legacy Leg Mark 0            ||             Index 26 at address 72E23CBA10 Value: 0
Word: Energy Tank            ||             Index 27 at address 72E23CBAD0 Value: 0
Word: Gear Part            ||             Index 28 at address 72E23CBB90 Value: 0
Word: Old Part            ||             Index 29 at address 72E23CBC50 Value: 0
Word: Energy Pod            ||             Index 30 at address 72E23CBD10 Value: 0
Word: Legacy Arm Mark II            ||             Index 31 at address 72E23CBDD0 Value: 0
Word: Electrical Device            ||             Index 32 at address 72E23CBE90 Value: 0
Word: White Cylinder            ||             Index 33 at address 72E23CC010 Value: 0
Word: Core Part            ||             Index 34 at address 72E23CC0D0 Value: 20
Word: Broken Leg Part            ||             Index 35 at address 72E23CC190 Value: 0
Word: Laser Cannon            ||             Index 36 at address 72E23CC250 Value: 0
Word: Legacy Leg            ||             Index 37 at address 72E23CC310 Value: 0
Word: Dimension Gear            ||             Index 38 at address 72E23CC3D0 Value: 0
Word: Red Shilling            ||             Index 39 at address 72E23CC490 Value: 0
Word: Broken Arm Part            ||             Index 40 at address 72E23CC610 Value: 0
Word: Twin Tail Parts            ||             Index 41 at address 72E23CC6D0 Value: 0
Word: Searchlight            ||             Index 42 at address 72E23CC790 Value: 0
Word: Front Cover            ||             Index 43 at address 72E23CC850 Value: 0
Word: Extermination Chip            ||             Index 44 at address 72E23CC910 Value: 22
Word: Legacy Leg Mark II            ||             Index 45 at address 72E23CC9D0 Value: 0
Word: Infrared Sensor            ||             Index 46 at address 72E23CCB50 Value: 0
Word: Flash Lens            ||             Index 47 at address 72E23CCC10 Value: 0
Word: Oval Arm            ||             Index 48 at address 72E23CCCD0 Value: 0
Word: Laser Emitter            ||             Index 49 at address 72E23CCD90 Value: 0
Word: Hard Lens            ||             Index 50 at address 72E23CCE50 Value: 0
Word: Cobalt Lens            ||             Index 51 at address 72E23CCF10 Value: 0
Word: Data Core            ||             Index 52 at address 72E23CCFD0 Value: 0
Word: Master Chip            ||             Index 53 at address 72E23CD090 Value: 0
Word: High Speed Sensor            ||             Index 54 at address 72E23CD150 Value: 0
Word: Engine Part            ||             Index 55 at address 72E23CD210 Value: 0
Word: Lightning Lance            ||             Index 56 at address 72E23CD2D0 Value: 0
Word: Collision Safety Body            ||             Index 57 at address 72E23CD390 Value: 0
Word: High Speed Gear            ||             Index 58 at address 72E23CD450 Value: 0
Word: Gravity Device            ||             Index 59 at address 72E23CD510 Value: 0
Word: Synth Eye Ball            ||             Index 60 at address 72E23CD5D0 Value: 0
Word: Network Chip            ||             Index 61 at address 72E23CD690 Value: 0
Word: Golden Chip            ||             Index 62 at address 72E23CD750 Value: 0
Word: Thunder Lance            ||             Index 63 at address 72E23CD810 Value: 0
Word: Rusty Gear            ||             Index 64 at address 72E23CD8D0 Value: 0
Word: Steel Bearing            ||             Index 65 at address 72E23CD990 Value: 0
Word: Mechanic Whale Heart            ||             Index 66 at address 72E23CDA50 Value: 0
Word: Power Spring            ||             Index 67 at address 72E23CDB10 Value: 0
Word: Rush Booster            ||             Index 68 at address 72E23CDBD0 Value: 0
Word: Flight Unit            ||             Index 69 at address 72E23CDC90 Value: 0
Word: Eye Infrared Sensor            ||             Index 70 at address 72E23CDD50 Value: 0
Word: Silver Chip            ||             Index 71 at address 72E23CDE10 Value: 0
Word: Drive Gear            ||             Index 72 at address 72E23CDED0 Value: 0
Word: Elite Core            ||             Index 73 at address 72E23CDF90 Value: 0
Word: Water Proof Sensor            ||             Index 74 at address 72E23CE050 Value: 0
Word: Improved Sensor            ||             Index 75 at address 72E23CE110 Value: 0
Word: Garden Gear            ||             Index 76 at address 72E23CE1D0 Value: 0
Word: Steel Dog Tooth            ||             Index 77 at address 72E23CE290 Value: 0
Word: Connect Chip            ||             Index 78 at address 72E23CE350 Value: 0
Word: Sparkling Gear            ||             Index 79 at address 72E23CE410 Value: 0
