Word: Wizard's Staff III            ||             Index 1 at address 79F48B1510 Value: 0
Word: Mechanical Staff            ||             Index 2 at address 79F48B1630 Value: 0
Word: Mechanical Staff II            ||             Index 3 at address 79F48B1750 Value: 0
Word: Dragon Staff II            ||             Index 4 at address 79F48B1E10 Value: 0
Word: Crystal Staff            ||             Index 5 at address 79F48B1F30 Value: 0
Word: Dragon Staff III            ||             Index 6 at address 79F48B2050 Value: 0
Word: Silver Staff II            ||             Index 7 at address 79F48B2170 Value: 0
Word: Energy Wand II            ||             Index 8 at address 79F48B2290 Value: 0
Word: Mechanical Staff III            ||             Index 9 at address 79F48B2710 Value: 0
Word: Energy Wand            ||             Index 10 at address 79F48B2830 Value: 0
Word: Silver Staff            ||             Index 11 at address 79F48B2950 Value: 0
Word: Magic Staff            ||             Index 12 at address 79F48B2B90 Value: 0
Word: Elemental Staff II            ||             Index 13 at address 79F48B2CB0 Value: 0
Word: Elemental Staff III            ||             Index 14 at address 79F48B3250 Value: 0
Word: Ruby Staff            ||             Index 15 at address 79F48B3370 Value: 0
Word: Magic Staff III            ||             Index 16 at address 79F48B3490 Value: 0
Word: Wizard's Staff II            ||             Index 17 at address 79F48B35B0 Value: 0
Word: Wizard's Staff            ||             Index 18 at address 79F48B3910 Value: 0
Word: Rune Staff III            ||             Index 19 at address 79F48B3A30 Value: 0
Word: Iron Staff            ||             Index 20 at address 79F48B3C70 Value: 0
Word: Energy Wand III            ||             Index 21 at address 79F48B3EB0 Value: 0
Word: Rune Staff II            ||             Index 22 at address 79F48B3FD0 Value: 0
Word: Magic Staff II            ||             Index 23 at address 79F48B4210 Value: 0
Word: Miracle Staff            ||             Index 24 at address 79F48B4330 Value: 0
Word: Silver Staff III            ||             Index 25 at address 79F48B4450 Value: 0
Word: Staff [Default]            ||             Index 26 at address 79F48B4570 Value: 1
Word: Rune Staff            ||             Index 27 at address 79F48B4690 Value: 0
Word: Dragon Staff            ||             Index 28 at address 79F48B48D0 Value: 0
Word: Elemental Staff            ||             Index 29 at address 79F48B49F0 Value: 0
Word: Crystal Staff Ⅱ            ||             Index 30 at address 79F48B4B10 Value: 0
Word: Cruel Angel's Staff            ||             Index 31 at address 79F48B4E70 Value: 0
Word: Dark Spirit Khakkhara            ||             Index 32 at address 79F48B4F90 Value: 0
Word: Staff of Light            ||             Index 33 at address 79F48B50B0 Value: 0
Word: Daybreak Staff            ||             Index 34 at address 79F48B51D0 Value: 0
Word: Azul Cana            ||             Index 35 at address 79F48B52F0 Value: 0
