[00001] base 0x7727E535D0 (value 134247277) -> ptr 0xB400007767543F70 | +4:118 +12:118 +20:-1275068297 +60:-1275068297
[00002] base 0x7727E5EB60 (value 141776112) -> ptr 0xB400007797487FD0 | +4:118 +12:118 +20:-1275068297 +60:-1275068297
[00003] base 0x7727E5CC70 (value 141779808) -> ptr 0xB4000077974877F0 | +4:118 +12:118 +20:-1275068297 +60:-1275068297
[00004] base 0x7727E5F8D0 (value 141780528) -> ptr 0xB40000779748BFF0 | +4:118 +12:118 +20:-1275068297 +60:-1275068297
[00005] base 0x7727E5FF10 (value 141781968) -> ptr 0xB40000779748BDB0 | +4:118 +12:118 +20:-1275068297 +60:-1275068297
[00006] base 0x7727E5DA30 (value 141782016) -> ptr 0xB400007797487C70 | +4:118 +12:118 +20:-1275068297 +60:-1275068297
[00007] base 0x7727E5F2E0 (value 141782592) -> ptr 0xB400007797486950 | +4:118 +12:118 +20:-1275068297 +60:-1275068297
[00008] base 0x7727E5F0B0 (value 141782640) -> ptr 0xB4000077974892F0 | +4:118 +12:118 +20:-1275068297 +60:-1275068297
[00009] base 0x7727E5F6A0 (value 141782688) -> ptr 0xB400007797489890 | +4:118 +12:118 +20:-1275068297 +60:-1275068297
[00010] base 0x7727E5E700 (value 141782736) -> ptr 0xB400007797489410 | +4:118 +12:118 +20:-1275068297 +60:-1275068297
[00011] base 0x7727E5EBB0 (value 141782832) -> ptr 0xB4000077974877F0 | +4:118 +12:118 +20:-1275068297 +60:-1275068297
[00012] base 0x7727E5E750 (value 141782928) -> ptr 0xB400007797487A30 | +4:118 +12:118 +20:-1275068298 +60:-1275068297
[00013] base 0x7727E5E3E0 (value 141782976) -> ptr 0xB4000077974875B0 | +4:118 +12:118 +20:-1275068297 +60:-1275068297
[00014] base 0x7727E5E610 (value 141783072) -> ptr 0xB400007797488450 | +4:118 +12:118 +20:-1275068297 +60:-1275068297
[00015] base 0x7727E5EC50 (value 141783600) -> ptr 0xB400007797487370 | +4:118 +12:118 +20:-1275068298 +60:-1275068297
[00016] base 0x7727E5ECF0 (value 141783744) -> ptr 0xB400007797488D50 | +4:118 +12:118 +20:-1275068297 +60:-1275068297
[00017] base 0x7727E5E480 (value 141783840) -> ptr 0xB4000077974891D0 | +4:118 +12:118 +20:-1275068297 +60:-1275068297
[00018] base 0x7727E5FDD0 (value 141783984) -> ptr 0xB40000779748D550 | +4:118 +12:118 +20:-1275068298 +60:-1275068297
[00019] base 0x7727E5E570 (value 141784080) -> ptr 0xB4000077974863B0 | +4:118 +12:118 +20:-1275068298 +60:-1275068297
[00020] base 0x7727E5F600 (value 141784224) -> ptr 0xB400007797488570 | +4:118 +12:118 +20:-1275068297 +60:-1275068297
[00021] base 0x7727E5E2F0 (value 141784368) -> ptr 0xB4000077974887B0 | +4:118 +12:118 +20:-1275068297 +60:-1275068297
[00022] base 0x7727E5EC00 (value 141784560) -> ptr 0xB4000077974888D0 | +4:118 +12:118 +20:-1275068297 +60:-1275068297
[00023] base 0x7727E5F6F0 (value 141784608) -> ptr 0xB40000779748CFB0 | +4:118 +12:118 +20:-1275068298 +60:-1275068297
[00024] base 0x7727E5E250 (value 141785136) -> ptr 0xB400007797487D90 | +4:118 +12:118 +20:-1275068297 +60:-1275068297
[00025] base 0x7727E5E840 (value 141785232) -> ptr 0xB400007797485BD0 | +4:118 +12:118 +20:-1275068297 +60:-1275068297
[00026] base 0x7727E5EAC0 (value 141785328) -> ptr 0xB400007797487910 | +4:118 +12:118 +20:-1275068297 +60:-1275068297
[00027] base 0x7727E5DA80 (value 141785376) -> ptr 0xB400007797484430 | +4:118 +12:118 +20:-1275068297 +60:-1275068297
[00028] base 0x7727E5F830 (value 141785424) -> ptr 0xB40000779748A3D0 | +4:118 +12:118 +20:-1275068297 +60:-1275068297
[00029] base 0x7727E5FC40 (value 141785520) -> ptr 0xB40000779748D670 | +4:118 +12:118 +20:-1275068297 +60:-1275068297
[00030] base 0x7727E5D850 (value 141785856) -> ptr 0xB400007797483D70 | +4:118 +12:118 +20:-1275068297 +60:-1275068297
[00031] base 0x7727E5E9D0 (value 141785952) -> ptr 0xB400007797487B50 | +4:118 +12:118 +20:-1275068298 +60:-1275068297
[00032] base 0x7727E5DEE0 (value 141786000) -> ptr 0xB400007797484310 | +4:118 +12:118 +20:-1275068297 +60:-1275068297
[00033] base 0x7727E5ED40 (value 141786048) -> ptr 0xB400007797484670 | +4:118 +12:118 +20:-1275068297 +60:-1275068297
[00034] base 0x7727E5F100 (value 141786144) -> ptr 0xB400007797488F90 | +4:118 +12:118 +20:-1275068297 +60:-1275068297
[00035] base 0x7727E5E390 (value 141786192) -> ptr 0xB400007797486DD0 | +4:118 +12:118 +20:-1275068297 +60:-1275068297
[00036] base 0x7727E5EB10 (value 141786336) -> ptr 0xB400007797486CB0 | +4:118 +12:118 +20:-1275068297 +60:-1275068297
[00037] base 0x7727E5E7A0 (value 141786432) -> ptr 0xB400007797488E70 | +4:118 +12:118 +20:-1275068297 +60:-1275068297
[00038] base 0x7727E5B370 (value 141786576) -> ptr 0xB4000077974892F0 | +4:118 +12:118 +20:-1275068297 +60:-1275068297
[00039] base 0x7727E5E160 (value 141786816) -> ptr 0xB400007797485990 | +4:118 +12:118 +20:-1275068297 +60:-1275068297
[00040] base 0x7727E5E200 (value 141786864) -> ptr 0xB400007797488330 | +4:118 +12:118 +20:-1275068297 +60:-1275068297
[00041] base 0x7727E5ECA0 (value 141787200) -> ptr 0xB4000077974890B0 | +4:118 +12:118 +20:-1275068297 +60:-1275068297
[00042] base 0x7727E5F060 (value 141787344) -> ptr 0xB4000077974889F0 | +4:118 +12:118 +20:-1275068297 +60:-1275068297
[00043] base 0x7727E5F150 (value 141787392) -> ptr 0xB4000077974864D0 | +4:118 +12:118 +20:-1275068297 +60:-1275068297
[00044] base 0x7727E5E4D0 (value 141789504) -> ptr 0xB4000077974836B0 | +4:118 +12:118 +20:-1275068297 +60:-1275068297
[00045] base 0x7727E5DAD0 (value 141792144) -> ptr 0xB40000779748CFB0 | +4:118 +12:118 +20:-1275068298 +60:-1275068297
[00046] base 0x7727E5C1D0 (value 141792672) -> ptr 0xB40000779748BDB0 | +4:118 +12:118 +20:-1275068297 +60:-1275068297
[00047] base 0x7727E5C270 (value 141793488) -> ptr 0xB400007797488570 | +4:118 +12:118 +20:-1275068297 +60:-1275068297
[00048] base 0x7727E5CD10 (value 141794160) -> ptr 0xB40000779748A3D0 | +4:118 +12:118 +20:-1275068297 +60:-1275068297
[00049] base 0x7727E5C2C0 (value 141794304) -> ptr 0xB40000779748D670 | +4:118 +12:118 +20:-1275068297 +60:-1275068297
[00050] base 0x7727E5C4A0 (value 141795072) -> ptr 0xB400007797486950 | +4:118 +12:118 +20:-1275068297 +60:-1275068297
[00051] base 0x7727E5D350 (value 141795264) -> ptr 0xB40000779748D550 | +4:118 +12:118 +20:-1275068298 +60:-1275068297
[00052] base 0x7727E5D080 (value 141795984) -> ptr 0xB400007797489890 | +4:118 +12:118 +20:-1275068297 +60:-1275068297
[00053] base 0x7727E5C900 (value 141797328) -> ptr 0xB40000779748BFF0 | +4:118 +12:118 +20:-1275068297 +60:-1275068297
[00054] base 0x7727E5C860 (value 141797568) -> ptr 0xB400007797487370 | +4:118 +12:118 +20:-1275068298 +60:-1275068297
[00055] base 0x7727E5CB30 (value 141798768) -> ptr 0xB400007797488D50 | +4:118 +12:118 +20:-1275068297 +60:-1275068297
[00056] base 0x7727E5C540 (value 141799440) -> ptr 0xB4000077974887B0 | +4:118 +12:118 +20:-1275068297 +60:-1275068297
[00057] base 0x7727E5CA90 (value 141799584) -> ptr 0xB400007797487A30 | +4:118 +12:118 +20:-1275068298 +60:-1275068297
[00058] base 0x7727E5CD60 (value 141799824) -> ptr 0xB4000077974888D0 | +4:118 +12:118 +20:-1275068297 +60:-1275068297
[00059] base 0x7727E5C9A0 (value 141799920) -> ptr 0xB400007797489410 | +4:118 +12:118 +20:-1275068297 +60:-1275068297
[00060] base 0x7727E5B690 (value 141802800) -> ptr 0xB4000077974891D0 | +4:118 +12:118 +20:-1275068297 +60:-1275068297
[00061] base 0x7727E5B910 (value 141802944) -> ptr 0xB4000077974889F0 | +4:118 +12:118 +20:-1275068297 +60:-1275068297
[00062] base 0x7727E5BC80 (value 141803088) -> ptr 0xB400007797487B50 | +4:118 +12:118 +20:-1275068298 +60:-1275068297
[00063] base 0x7727E5B320 (value 141804864) -> ptr 0xB4000077974864D0 | +4:118 +12:118 +20:-1275068297 +60:-1275068297
[00064] base 0x7727E5C040 (value 141805104) -> ptr 0xB400007797488450 | +4:118 +12:118 +20:-1275068297 +60:-1275068297
[00065] base 0x7727E5B3C0 (value 141805152) -> ptr 0xB400007797487C70 | +4:118 +12:118 +20:-1275068297 +60:-1275068297
[00066] base 0x7727E5B780 (value 141805728) -> ptr 0xB400007797486DD0 | +4:118 +12:118 +20:-1275068297 +60:-1275068297
[00067] base 0x7727E5B9B0 (value 141806448) -> ptr 0xB4000077974863B0 | +4:118 +12:118 +20:-1275068298 +60:-1275068297
[00068] base 0x7727E5B8C0 (value 141806784) -> ptr 0xB400007797487FD0 | +4:118 +12:118 +20:-1275068297 +60:-1275068297
[00069] base 0x7727E5C090 (value 141806976) -> ptr 0xB4000077974875B0 | +4:118 +12:118 +20:-1275068297 +60:-1275068297
[00070] base 0x7727E5B460 (value 141807024) -> ptr 0xB4000077974890B0 | +4:118 +12:118 +20:-1275068297 +60:-1275068297
[00071] base 0x7727E5B640 (value 141807408) -> ptr 0xB400007797486CB0 | +4:118 +12:118 +20:-1275068297 +60:-1275068297
[00072] base 0x7727E5BD70 (value 141808272) -> ptr 0xB400007797488F90 | +4:118 +12:118 +20:-1275068297 +60:-1275068297
[00073] base 0x7727E5BE60 (value 141808656) -> ptr 0xB400007797487910 | +4:118 +12:118 +20:-1275068297 +60:-1275068297
[00074] base 0x7727E5B230 (value 141809424) -> ptr 0xB400007797487D90 | +4:118 +12:118 +20:-1275068297 +60:-1275068297
[00075] base 0x7727E5B730 (value 141809760) -> ptr 0xB400007797488330 | +4:118 +12:118 +20:-1275068297 +60:-1275068297
[00076] base 0x7727E5A830 (value 141811200) -> ptr 0xB400007797485990 | +4:118 +12:118 +20:-1275068297 +60:-1275068297
[00077] base 0x7727E5A510 (value 141813072) -> ptr 0xB400007797484670 | +4:118 +12:118 +20:-1275068297 +60:-1275068297
[00078] base 0x7727E5AFB0 (value 141813120) -> ptr 0xB400007797484310 | +4:118 +12:118 +20:-1275068297 +60:-1275068297
[00079] base 0x7727E5A330 (value 141813792) -> ptr 0xB4000077974836B0 | +4:118 +12:118 +20:-1275068297 +60:-1275068297
[00080] base 0x7727E5A650 (value 141814944) -> ptr 0xB400007797484430 | +4:118 +12:118 +20:-1275068297 +60:-1275068297
[00081] base 0x7727E595C0 (value 141818208) -> ptr 0xB400007797483D70 | +4:118 +12:118 +20:-1275068297 +60:-1275068297
[00082] base 0x7727E52450 (value 141820008) -> ptr 0xB40000776753ECF0 | +4:118 +12:118 +20:-1275068297 +60:-1275068297
[00083] base 0x7727E52040 (value 141820012) -> ptr 0xB400007767530F90 | +4:118 +12:118 +20:-1275068297 +60:-1275068297
